Mobile Number,Timestamp,Food,CLEANLINESS,SERVICE
1234567890,2023-09-03 15:53:28,thumbs_down,thumbs_down,thumbs_up
,2023-08-29 23:03:22,thumbs_up,thumbs_up,thumbs_up
1234567090,2023-08-29 23:05:03,thumbs_up,thumbs_up,thumbs_up
1234567800,2023-08-29 23:05:35,thumbs_up,thumbs_up,thumbs_up
0000011122,2023-08-29 23:08:10,thumbs_down,thumbs_down,thumbs_down
1345679800,2023-09-03 15:54:10,thumbs_up,thumbs_down,thumbs_up
5123456789,2023-09-03 16:15:44,thumbs_up,thumbs_down,thumbs_up
5234567890,2023-09-03 17:03:01,thumbs_up,thumbs_down,thumbs_up
6123456789,2023-09-13 19:52:13,thumbs_up,thumbs_up,thumbs_up
6234567890,2023-09-13 19:44:53,thumbs_up,thumbs_up,thumbs_up
6132467890,2023-09-13 18:52:17,thumbs_up,thumbs_up,thumbs_up
6123456798,2023-09-13 18:53:26,thumbs_down,thumbs_down,thumbs_up
6123465790,2023-09-13 18:53:44,thumbs_down,thumbs_up,thumbs_down
6666612345,2023-09-13 18:56:06,thumbs_up,thumbs_up,thumbs_up
6123465789,2023-09-13 19:50:47,thumbs_up,thumbs_up,thumbs_up
6112345678,2023-09-13 19:51:11,thumbs_up,thumbs_up,thumbs_up
